Raw Name,Canonical Name,Canonical ID,Entity Type,Resolution Tier,Confidence Score,Signals Evaluated,Method
Phind Inc.,Phind,ent_startup_phind,startup,exact_domain,0.98,signal:domain(phind.com); signal:name(phind),canonical_entity_resolver
Quora Inc.,Quora,ent_startup_quora,startup,exact_domain,0.98,signal:domain(poe.com); signal:name(quora),canonical_entity_resolver
Character.AI Inc.,Character.AI,ent_startup_characterai,startup,exact_domain,0.98,signal:domain(character.ai); signal:name(character.ai),canonical_entity_resolver
Luka Inc. Inc.,Luka Inc.,ent_startup_luka,startup,exact_domain,0.98,signal:domain(replika.com); signal:name(luka inc.),canonical_entity_resolver
Cerebras Inc.,Cerebras,ent_startup_cerebras,startup,exact_domain,0.98,signal:domain(cerebras.ai); signal:name(cerebras),canonical_entity_resolver
Groq Inc.,Groq,ent_startup_groq,startup,exact_domain,0.98,signal:domain(groq.com); signal:name(groq),canonical_entity_resolver
Together Inc.,Together,ent_startup_together,startup,exact_domain,0.98,signal:domain(together.ai); signal:name(together),canonical_entity_resolver
Replicate Inc.,Replicate,ent_startup_replicate,startup,exact_domain,0.98,signal:domain(replicate.com); signal:name(replicate),canonical_entity_resolver
RunPod Inc.,RunPod,ent_startup_runpod,startup,exact_domain,0.98,signal:domain(runpod.io); signal:name(runpod),canonical_entity_resolver
"Scale AI, Inc.",Scale AI,ent_startup_scaleai,startup,exact_domain,0.98,signal:domain(scale.com); signal:name(scale ai),canonical_entity_resolver
Labelbox Inc.,Labelbox,ent_startup_labelbox,startup,exact_domain,0.98,signal:domain(labelbox.com); signal:name(labelbox),canonical_entity_resolver
Roboflow Inc.,Roboflow,ent_startup_roboflow,startup,exact_domain,0.98,signal:domain(roboflow.com); signal:name(roboflow),canonical_entity_resolver
"Weights & Biases, Inc.",W&B,ent_startup_wandb,startup,exact_domain,0.98,signal:domain(wandb.ai); signal:name(w&b),canonical_entity_resolver
"Databricks, Inc.",Databricks,ent_startup_databricks,startup,exact_domain,0.98,signal:domain(databricks.com); signal:name(databricks),canonical_entity_resolver
NVIDIA Inc.,NVIDIA,ent_startup_nvidia,startup,exact_domain,0.98,signal:domain(nvidia.com); signal:name(nvidia),canonical_entity_resolver
Palantir Inc.,Palantir,ent_startup_palantir,startup,exact_domain,0.98,signal:domain(palantir.com); signal:name(palantir),canonical_entity_resolver
DataRobot Inc.,DataRobot,ent_startup_datarobot,startup,exact_domain,0.98,signal:domain(datarobot.com); signal:name(datarobot),canonical_entity_resolver
Exploding Gradients Inc.,Exploding Gradients,ent_startup_explodinggradients,startup,exact_domain,0.98,signal:domain(ragas.io); signal:name(exploding gradients),canonical_entity_resolver
"LangChain, Inc.",LangChain Inc.,ent_startup_langchain,startup,exact_domain,0.98,signal:domain(langchain.com); signal:name(langchain inc.),canonical_entity_resolver
Langfuse Inc.,Langfuse,ent_startup_langfuse,startup,exact_domain,0.98,signal:domain(langfuse.com); signal:name(langfuse),canonical_entity_resolver
PromptLayer Inc.,PromptLayer,ent_startup_promptlayer,startup,exact_domain,0.98,signal:domain(promptlayer.com); signal:name(promptlayer),canonical_entity_resolver
Portkey Inc.,Portkey,ent_startup_portkey,startup,exact_domain,0.98,signal:domain(portkey.ai); signal:name(portkey),canonical_entity_resolver
Unsloth AI Inc.,Unsloth AI,ent_startup_unslothai,startup,exact_domain,0.98,signal:domain(unsloth.ai); signal:name(unsloth ai),canonical_entity_resolver
Significant Gravitas Inc.,Significant Gravitas,ent_startup_significantgravitas,startup,exact_domain,0.98,signal:domain(agpt.co); signal:name(significant gravitas),canonical_entity_resolver
OpenAI Inc.,OpenAI,ent_startup_openai,startup,exact_domain,0.98,signal:domain(openai.com); signal:name(openai),canonical_entity_resolver
Baidu Inc.,Baidu,ent_startup_baidu,startup,exact_domain,0.98,signal:domain(baidu.com); signal:name(baidu),canonical_entity_resolver
Tencent Inc.,Tencent,ent_startup_tencent,startup,exact_domain,0.98,signal:domain(tencent.com); signal:name(tencent),canonical_entity_resolver
ByteDance Inc.,ByteDance,ent_startup_bytedance,startup,exact_domain,0.98,signal:domain(bytedance.com); signal:name(bytedance),canonical_entity_resolver
Make Inc.,Make,ent_startup_make,startup,exact_domain,0.98,signal:domain(make.com); signal:name(make),canonical_entity_resolver
Zapier Inc.,Zapier,ent_startup_zapier,startup,exact_domain,0.98,signal:domain(zapier.com); signal:name(zapier),canonical_entity_resolver
Krea Inc.,Krea,ent_startup_krea,startup,exact_domain,0.98,signal:domain(krea.ai); signal:name(krea),canonical_entity_resolver
OpenAI Inc.,OpenAI,ent_startup_openai,startup,exact_domain,0.98,signal:domain(openai.com); signal:name(openai),canonical_entity_resolver
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,exact_domain,0.98,signal:domain(anthropic.com); signal:name(anthropic),canonical_entity_resolver
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,exact_domain,0.98,signal:domain(midjourney.com); signal:name(midjourney),canonical_entity_resolver
Microsoft Corporation,Microsoft,ent_startup_microsoft,startup,exact_domain,0.98,signal:domain(microsoft.com); signal:name(microsoft),canonical_entity_resolver
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,exact_domain,0.98,signal:domain(perplexity.ai); signal:name(perplexity),canonical_entity_resolver
Google LLC,Google,ent_startup_google,startup,exact_domain,0.98,signal:domain(google.com); signal:name(google),canonical_entity_resolver
Stability AI Ltd.,Stability AI,ent_startup_stabilityai,startup,exact_domain,0.98,signal:domain(stability.ai); signal:name(stability ai),canonical_entity_resolver
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,exact_domain,0.98,signal:domain(elevenlabs.io); signal:name(elevenlabs),canonical_entity_resolver
"Runway AI, Inc.",Runway,ent_startup_runway,startup,exact_domain,0.98,signal:domain(runwayml.com); signal:name(runway),canonical_entity_resolver
OpenAI Inc.,OpenAI,ent_startup_openai,startup,exact_domain,0.98,signal:domain(openai.com); signal:name(openai),canonical_entity_resolver
