Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
MLflow v10.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv100
NVIDIA TensorRT-LLM v10.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv100
Palantir Foundry v10.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv100
DataRobot v10.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv100
Ragas v10.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv100
LangSmith v10.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv100
Langfuse v10.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev100
PromptLayer v10.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv100
Portkey v10.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv100
Unsloth v10.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv100
AutoGPT v10.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv100
Dall-E 3 v10.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v100
Ernie Bot v10.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv100
Hunyuan v10.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv100
Doubao v10.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov100
Make AI v10.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv100
Zapier Central v10.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv100
Krea Realtime v10.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev100
ChatGPT v11.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv110
Claude 3.5 Sonnet v11.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv110
Midjourney v6 v11.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v110
GitHub Copilot v11.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv110
Perplexity Pro v11.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov110
Gemini Advanced v11.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv110
Stable Diffusion 3 v11.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v110
ElevenLabs Reader v11.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv110
Runway Gen-3 Alpha v11.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav110
Sora v11.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav110
